ano,sigla_uf,id_municipio,id_escola,rede,tipo_localizacao,tipo_situacao_funcionamento,agua_potavel,energia_rede_publica,esgoto_rede_publica,biblioteca,sala_leitura,laboratorio_informatica,internet,internet_alunos,desktop_aluno,computador_portatil_aluno,tablet_aluno,quantidade_sala_utilizada,sala_atendimento_especial
2024,PR,4104808,41159241,3,1,1,1,1,1,1,0,1,1,1,1,1,1,12,1
2024,RJ,3303906,33143498,3,1,1,1,1,1,0,0,0,1,0,0,0,0,9,1
2024,MG,3104908,31171034,3,1,1,1,1,1,1,0,1,1,1,1,1,0,9,1
2024,MG,3136702,31235253,3,1,1,1,1,1,0,1,1,1,1,1,0,0,11,1
2024,MG,3143906,31250970,3,1,1,1,1,1,1,1,1,1,0,1,0,0,13,1
2024,BA,2918001,29227879,3,1,1,1,1,1,0,0,0,1,0,0,0,0,9,0
2024,BA,2930105,29056039,3,1,1,1,1,1,0,1,0,1,1,0,1,0,10,0
2024,SP,3541000,35280124,3,1,1,1,1,1,0,1,0,1,1,1,1,1,7,0
2024,SP,3548708,35217578,3,1,1,1,1,1,1,0,1,1,1,1,1,1,13,1
2024,SP,3551009,35273491,3,1,1,1,1,1,0,0,1,1,1,0,0,1,10,0
2024,SP,3554805,35283046,3,1,1,1,1,1,0,0,0,1,0,0,1,1,18,1
2024,SP,3550308,35053661,3,1,1,1,1,1,0,1,1,1,0,1,0,0,13,1
2024,BA,2931350,29327881,3,1,1,1,1,1,1,0,0,1,0,1,1,1,11,0
2024,SP,3548708,35227936,3,1,1,1,1,1,1,0,1,1,1,1,1,1,16,1
2024,RS,4301602,43019773,3,1,1,1,1,1,0,0,1,1,1,1,0,0,10,1
2024,PE,2611606,26125544,3,1,1,1,1,1,0,1,0,1,1,0,1,1,11,1
2024,RJ,3303906,33040575,3,1,1,1,1,1,0,1,0,1,0,0,1,0,11,1
2024,RJ,3304557,33084610,3,1,1,1,1,1,0,1,1,1,1,1,1,0,9,0
2024,RJ,3304557,33173966,3,1,1,1,1,1,0,1,0,1,0,1,1,0,9,0
2024,PA,1508001,15086410,3,2,1,1,1,0,0,1,0,1,0,0,0,0,9,0
2024,MG,3144656,31095001,3,1,1,1,1,1,1,0,1,1,1,0,1,0,12,0
2024,BA,2905701,29175674,3,1,1,1,1,1,1,0,0,1,1,0,1,0,9,0
2024,RS,4301404,43017878,3,1,1,1,1,1,1,0,1,1,1,1,0,0,11,1
2024,RS,4302105,43023118,3,1,1,1,1,1,0,0,1,1,0,1,1,1,11,1
2024,RS,4314100,43099114,3,1,1,1,1,0,1,0,0,1,1,0,1,0,13,1
2024,PE,2600203,26172704,3,1,1,1,1,1,0,1,0,1,1,0,0,0,11,1
2024,RJ,3302270,33118752,3,1,1,1,1,1,0,1,0,1,0,0,0,0,12,1
2024,SP,3524006,35288809,3,1,1,1,1,1,1,0,1,1,1,1,0,0,13,0
2024,PA,1505064,15115623,3,1,1,1,1,0,0,0,1,1,0,1,1,0,9,1
2024,PA,1508357,15148661,3,2,1,1,1,0,0,1,1,1,0,0,0,0,10,1
2024,MG,3153608,31219436,3,1,1,1,1,1,1,0,1,1,0,1,0,0,10,0
2024,SP,3532702,35277344,3,1,1,1,1,1,1,1,1,1,1,1,0,0,10,0
2024,SP,3534401,35279109,3,1,1,1,1,1,1,0,1,1,1,1,0,0,15,1
2024,SP,3550407,35226427,3,1,1,1,1,1,0,0,0,1,0,0,0,0,18,1
2024,BA,2927101,29372593,3,1,1,1,1,1,1,0,0,1,0,1,0,1,10,0
2024,SP,3529906,35280100,3,1,1,1,1,1,0,1,1,1,0,1,0,0,14,0
2024,SP,3552403,35290440,3,1,1,1,1,1,0,1,1,1,1,1,0,0,17,1
2024,SP,3548500,35056091,3,1,1,1,1,1,1,0,1,1,1,1,1,1,10,1
2024,SP,3552809,35220231,3,1,1,1,1,1,0,0,1,1,1,0,0,1,15,1
2024,MG,3167202,31363847,3,1,1,1,1,1,1,0,1,1,0,1,0,0,10,0
2024,SP,3543907,35083203,3,1,1,1,1,1,0,1,1,1,0,0,0,0,12,1
2024,MA,2106706,21228787,3,1,1,1,1,1,0,0,0,1,1,1,1,0,10,0
2024,RS,4307906,43178880,3,1,1,1,1,0,1,0,1,1,1,1,1,0,11,1
2024,PE,2607901,26108577,3,1,1,1,1,1,0,1,0,1,0,0,0,0,17,1
2024,PR,4104808,41071735,3,1,1,1,1,1,1,0,1,1,1,1,1,0,13,1
2024,PA,1500347,15123987,3,2,1,1,1,0,1,1,1,1,1,1,0,0,12,1
2024,MG,3106200,31003590,3,1,1,1,1,1,1,0,1,1,1,0,1,1,12,0
2024,BA,2901007,29223202,3,1,1,1,1,0,1,0,1,1,1,1,1,1,17,1
2024,BA,2921104,29324378,3,1,1,1,1,0,1,0,1,1,0,1,1,1,11,1
2024,SP,3540754,35436719,3,1,1,1,1,1,0,0,1,1,1,1,0,1,12,0
2024,BA,2927408,29188407,3,1,1,1,1,1,0,1,0,1,1,0,1,1,9,0
2024,SP,3531308,35434073,3,1,1,1,1,1,0,1,1,1,1,1,1,0,10,1
2024,SP,3537602,35197105,3,1,1,1,1,1,0,0,0,1,1,0,1,1,11,1
2024,SP,3550308,35054598,3,1,1,1,1,1,1,1,1,1,1,1,0,0,19,0
2024,SP,3551009,35275529,3,1,1,1,1,1,0,1,0,1,0,0,0,0,14,1
2024,SP,3538709,35439859,3,1,1,1,1,1,0,1,0,1,1,0,1,1,10,0
2024,SP,3545803,35073490,3,1,1,1,1,1,0,1,1,1,1,0,1,0,13,1
2024,SP,3550308,35053600,3,1,1,1,1,1,0,1,1,1,0,0,1,0,9,1
2024,SP,3546702,35435806,3,1,1,1,1,1,0,0,0,1,1,0,1,0,12,1
2024,SP,3550308,35098565,3,1,1,1,1,1,0,1,1,1,0,1,1,1,9,0
2024,MG,3167202,31145319,3,1,1,1,1,1,1,0,0,1,0,0,0,0,12,1
2024,BA,2931350,29327857,3,1,1,1,1,1,1,0,0,1,0,1,1,1,11,0
2024,PB,2507507,25096494,3,1,1,1,1,1,1,0,1,1,1,1,1,1,13,1
2024,PB,2507002,25030965,3,1,1,1,1,1,0,0,0,1,0,0,1,1,10,1
2024,PI,2211001,22025090,3,2,1,1,1,1,0,1,1,1,1,0,1,1,13,1
2024,MS,5006903,50000764,3,2,1,1,1,0,1,1,1,1,0,1,0,0,14,0
2024,GO,5208707,52035964,3,1,1,1,1,1,0,1,0,1,0,0,1,0,16,1
2024,MS,5002902,50029444,3,1,1,1,1,1,1,0,1,1,0,1,0,1,12,1
2024,PB,2513851,25111086,3,1,1,1,1,0,1,0,0,1,1,0,0,1,12,0
2024,RN,2408102,24059188,3,1,1,1,1,0,1,1,1,1,1,1,1,1,10,1
2024,GO,5201454,52051692,3,1,1,1,1,1,1,1,1,1,0,1,1,0,12,1
2024,TO,1714203,17049415,3,1,1,1,1,0,1,0,0,1,1,0,0,1,13,1
2024,SE,2800308,28018281,3,1,1,1,1,1,1,1,0,1,0,0,1,0,10,1
2024,AL,2709004,27015750,3,1,1,1,1,0,1,0,1,1,1,0,1,1,14,1
2024,CE,2309201,23167017,3,1,1,1,1,1,1,1,0,1,1,0,1,1,16,1
2024,AC,1200401,12013056,3,1,1,1,1,1,0,1,0,1,0,1,0,0,11,1
2024,ES,3201209,32072570,3,1,1,1,1,1,1,0,0,1,1,1,1,0,10,1
2024,TO,1721000,17052556,3,1,1,1,1,1,1,0,1,1,1,1,1,1,10,1
2024,GO,5221403,52074544,3,1,1,1,1,0,1,0,1,1,1,1,1,0,12,1
2024,CE,2301604,23250976,3,1,1,1,1,0,0,1,0,1,1,1,1,0,14,1
2024,GO,5213103,52099814,3,1,1,1,1,1,0,0,0,1,0,0,0,0,12,1
2024,CE,2309607,23084146,3,1,1,1,1,0,0,1,0,1,1,0,0,1,14,1
2024,ES,3202405,32043511,3,1,1,1,1,1,1,0,1,1,1,1,0,0,13,1
2024,RO,1100205,11000201,3,1,1,1,1,1,1,1,0,1,0,0,0,0,10,1
2024,CE,2312007,23023686,3,1,1,1,1,1,1,1,1,1,1,1,1,0,14,1
2024,RN,2402709,24028657,3,1,1,1,1,1,1,1,0,1,1,0,0,1,12,0
2024,GO,5208004,52082741,3,1,1,1,1,0,0,0,1,1,1,1,1,0,11,1
2024,GO,5220264,52078256,3,1,1,1,1,0,1,1,1,1,1,1,1,0,13,0
2024,CE,2303931,23098244,3,1,1,1,1,0,1,1,0,1,1,0,1,1,17,1
2024,CE,2304400,23071990,3,1,1,1,1,1,1,1,1,1,0,0,1,0,25,1
2024,CE,2304400,23078553,3,1,1,1,1,0,1,1,1,1,0,1,1,1,14,1
2024,MS,5005400,50018086,3,1,1,1,1,1,0,1,0,1,0,0,0,0,15,1
2024,PB,2500536,25052292,3,1,1,1,1,0,1,1,1,1,0,1,1,0,10,1
2024,RN,2413359,24067210,3,1,1,1,1,0,1,0,1,1,1,1,1,0,14,1
2024,CE,2301000,23061251,3,1,1,0,1,0,1,0,0,1,1,0,1,1,18,1
2024,CE,2304400,23187840,3,1,1,1,1,1,1,1,1,1,0,1,0,0,17,1
2024,CE,2306504,23055014,3,1,1,1,1,0,1,1,0,1,0,1,1,1,13,1
2024,RO,1100189,11032375,3,1,1,1,1,0,0,1,0,1,1,1,0,0,11,1
2024,AM,1302603,13092332,3,1,1,1,1,0,1,0,1,1,1,1,1,0,11,1
2024,CE,2308401,23166908,3,1,1,1,1,0,0,0,0,1,0,1,1,0,14,1
2024,GO,5221858,52099105,3,1,1,1,1,0,0,0,0,1,0,1,0,1,9,1
2024,ES,3200102,32069111,3,2,1,1,1,0,0,0,0,1,0,1,0,0,11,1
2024,PB,2508604,25098667,3,1,1,1,1,0,0,0,0,1,0,0,0,1,19,1
2024,PB,2512002,25057308,3,1,1,1,1,1,0,0,0,1,1,0,1,0,14,0
2024,CE,2307650,23279044,3,1,1,1,1,0,0,1,0,1,1,0,1,1,25,1
2024,CE,2308377,23021853,3,1,1,1,1,0,1,1,1,1,1,1,1,0,17,0
2024,ES,3200805,32009372,3,1,1,1,1,1,0,0,1,1,1,1,1,0,12,1
2024,PB,2507507,25096109,3,1,1,1,1,1,1,1,1,1,0,0,1,1,10,1
2024,MT,5107859,51092395,3,2,1,1,1,0,0,0,0,1,1,1,0,0,22,0
2024,ES,3205150,32075383,3,1,1,1,1,1,1,0,1,1,1,1,1,0,19,1
2024,PI,2201309,22116303,3,1,1,1,1,0,0,0,0,1,0,1,0,0,14,0
2024,GO,5200258,52071561,3,1,1,1,1,0,1,0,1,1,1,1,1,1,13,1
2024,PB,2510907,25015575,3,1,1,1,1,1,1,1,1,1,1,1,1,0,13,1
2024,RN,2412609,24335347,3,1,1,1,1,1,0,1,0,1,1,1,0,1,13,1
2024,CE,2311405,23102187,3,1,1,1,1,1,0,1,1,1,1,1,1,1,12,1
2024,AP,1600501,16034007,3,1,1,1,1,0,0,0,0,1,0,0,0,0,15,0
2024,RO,1100205,11049170,3,1,1,0,1,0,1,1,0,1,0,0,0,0,12,0
2024,TO,1710706,17002338,3,1,1,1,1,1,1,0,0,1,0,1,1,0,14,1
2024,AL,2704302,27037568,3,1,1,1,1,0,1,1,0,1,1,0,0,0,10,1
2024,PI,2202307,22068376,3,1,1,1,1,1,0,1,1,1,0,1,1,0,15,0
2024,TO,1703867,17039118,3,1,1,1,1,0,1,0,1,1,1,1,1,0,19,1
2024,TO,1721208,17004780,3,1,1,1,1,0,0,1,0,1,0,0,0,0,12,1
2024,GO,5208707,52035883,3,1,1,1,1,1,0,1,1,1,1,1,0,1,10,0
2024,CE,2305233,23083859,3,1,1,1,1,0,0,1,0,1,1,0,1,1,11,1
2024,GO,5208707,52034321,3,1,1,1,1,0,0,1,1,1,1,1,1,1,13,1
2024,RO,1100254,11017899,3,1,1,1,1,0,1,0,1,1,0,1,1,1,10,1
2024,AL,2706901,27039692,3,1,1,1,1,0,0,0,1,1,1,0,1,0,13,1
2024,PB,2500908,25112945,3,1,1,1,1,1,1,0,0,1,0,0,1,0,12,0
2024,CE,2304400,23068167,3,1,1,1,1,1,1,1,1,1,0,1,1,1,14,1
2024,PI,2202208,22117407,3,1,1,1,1,0,1,1,1,1,1,1,0,0,14,1
2024,CE,2305407,23140577,3,1,1,1,1,1,1,1,1,1,0,0,1,0,24,1
2024,AC,1200013,12048224,3,1,1,1,1,0,0,0,0,1,0,1,1,0,13,1
2024,RN,2409332,24049204,3,1,1,1,1,0,1,1,0,1,0,1,0,0,11,0
2024,ES,3201308,32083130,3,1,1,1,1,1,0,0,0,1,1,0,1,0,11,0
2024,MT,5101407,51000547,3,1,1,1,1,0,0,0,1,1,0,1,0,0,11,1
2024,MT,5102603,51022494,3,1,1,1,1,0,1,1,0,1,1,0,1,1,10,0
2024,PB,2503555,25034111,3,1,1,1,1,1,1,0,0,1,0,1,0,0,14,0
2024,RN,2413359,24090611,3,1,1,1,1,0,0,0,0,1,0,0,0,0,12,0
2024,GO,5208707,52068919,3,1,1,1,1,0,0,1,1,1,0,1,0,1,14,1
2024,ES,3203130,32021518,3,1,1,1,1,1,0,1,1,1,0,1,0,0,14,1
2024,PB,2507507,25095390,3,1,1,1,1,1,0,1,0,1,1,0,1,1,12,1
2024,RN,2411007,24019623,3,1,1,1,1,1,0,1,0,1,1,1,1,0,13,1
2024,CE,2304400,23074140,3,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1
2024,AP,1600600,16010876,3,1,1,1,1,0,0,0,0,1,0,0,0,0,17,1
2024,AM,1302603,13058444,3,1,1,1,1,1,1,0,1,1,1,1,1,1,11,1
2024,SE,2800308,28018850,3,1,1,1,1,1,1,0,0,1,1,0,0,0,10,1
2024,ES,3201506,32010460,3,1,1,1,1,1,0,1,1,1,1,1,1,0,11,1
2024,SE,2801306,28014480,3,2,1,1,1,0,0,0,0,1,0,0,0,1,23,1
2024,PB,2503902,25129546,3,1,1,1,1,1,0,1,0,1,1,1,0,0,10,0
2024,ES,3203205,32022131,3,1,1,1,1,1,0,1,0,1,0,1,1,0,11,1
2024,AM,1304302,13079590,3,1,1,1,1,1,0,0,1,1,0,1,1,0,16,1
2024,RN,2415008,24063592,3,1,1,1,1,0,0,1,0,1,1,0,0,0,8,0
2024,GO,5201108,52021254,3,1,1,1,1,1,1,0,0,1,1,1,0,1,19,0
2024,CE,2302206,23207370,3,1,1,1,1,0,0,1,0,1,1,1,0,0,9,1
2024,ES,3201506,32010583,3,1,1,1,1,1,0,1,1,1,1,1,1,0,10,1
2024,GO,5208707,52036707,3,1,1,1,1,1,1,1,1,1,1,1,1,1,12,0
2024,AL,2708600,27044165,3,1,1,1,1,1,0,1,0,1,1,0,1,0,13,1
2024,AL,2708105,27213676,3,1,1,1,1,1,0,1,1,1,1,1,1,1,13,1
2024,GO,5201405,52031195,3,1,1,1,1,1,1,0,1,1,1,1,1,0,11,1
